# path	port_status	replacement_evidence
terlan-vm/lib/stdlib/test/unicode_util_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/uri_string_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/y2k_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/zip_SUITE.erl	not-ported	-
terlan-vm/lib/stdlib/test/zstd_SUITE.erl	not-ported	-
terlan-vm/lib/syntax_tools/test/merl_SUITE.erl	not-ported	-
terlan-vm/lib/syntax_tools/test/syntax_tools_SUITE.erl	not-ported	-
terlan-vm/lib/syntax_tools/test/syntax_tools_SUITE_data/epp_dodger_clever.erl	not-ported	-
terlan-vm/lib/syntax_tools/test/syntax_tools_SUITE_data/macro_native_record.erl	not-ported	-
terlan-vm/lib/syntax_tools/test/syntax_tools_SUITE_data/specs_and_funs.erl	not-ported	-
terlan-vm/lib/syntax_tools/test/syntax_tools_SUITE_data/syntax_tools_SUITE_test_module.erl	not-ported	-
terlan-vm/lib/syntax_tools/test/syntax_tools_SUITE_data/syntax_tools_test.erl	not-ported	-
terlan-vm/lib/syntax_tools/test/syntax_tools_SUITE_data/type_specs.erl	not-ported	-
terlan-vm/lib/tools/test/cover_SUITE.erl	not-ported	-
terlan-vm/lib/tools/test/cover_SUITE_data/a.erl	not-ported	-
terlan-vm/lib/tools/test/cover_SUITE_data/b.erl	not-ported	-
terlan-vm/lib/tools/test/cover_SUITE_data/cc.erl	not-ported	-
terlan-vm/lib/tools/test/cover_SUITE_data/compile_beam/crypt.erl	not-ported	-
terlan-vm/lib/tools/test/cover_SUITE_data/compile_beam/d/y.erl	not-ported	-
terlan-vm/lib/tools/test/cover_SUITE_data/compile_beam/t.erl	not-ported	-
terlan-vm/lib/tools/test/cover_SUITE_data/compile_beam/v.erl	not-ported	-
terlan-vm/lib/tools/test/cover_SUITE_data/compile_beam/w.erl	not-ported	-
terlan-vm/lib/tools/test/cover_SUITE_data/compile_beam/x.erl	not-ported	-
terlan-vm/lib/tools/test/cover_SUITE_data/compile_beam/z.erl	not-ported	-
terlan-vm/lib/tools/test/cover_SUITE_data/d.erl	not-ported	-
terlan-vm/lib/tools/test/cover_SUITE_data/d1/e.erl	not-ported	-
terlan-vm/lib/tools/test/cover_SUITE_data/f.erl	not-ported	-
terlan-vm/lib/tools/test/cover_SUITE_data/included_functions/cover_inc.erl	not-ported	-
terlan-vm/lib/tools/test/cover_SUITE_data/included_functions/cover_inc.hrl	not-ported	-
terlan-vm/lib/tools/test/cover_SUITE_data/otp_11439/t.erl	not-ported	-
terlan-vm/lib/tools/test/cover_SUITE_data/otp_16476/obvious_booleans.erl	not-ported	-
terlan-vm/lib/tools/test/cover_SUITE_data/otp_6115/f1.erl	not-ported	-
terlan-vm/lib/tools/test/cover_SUITE_data/otp_6115/f2.erl	not-ported	-
terlan-vm/lib/tools/test/cprof_SUITE.erl	not-ported	-
terlan-vm/lib/tools/test/cprof_SUITE_data/cprof_SUITE_test.erl	not-ported	-
terlan-vm/lib/tools/test/eprof_SUITE.erl	not-ported	-
terlan-vm/lib/tools/test/eprof_SUITE_data/ed.script	not-ported	-
terlan-vm/lib/tools/test/eprof_SUITE_data/eed.erl	not-ported	-
terlan-vm/lib/tools/test/eprof_SUITE_data/eprof_suite_test.erl	not-ported	-
terlan-vm/lib/tools/test/eprof_SUITE_data/eprof_test.erl	not-ported	-
terlan-vm/lib/tools/test/fprof_SUITE.erl	not-ported	-
terlan-vm/lib/tools/test/fprof_SUITE_data/foo.erl	not-ported	-
terlan-vm/lib/tools/test/fprof_SUITE_data/fprof_unicode.erl	not-ported	-
terlan-vm/lib/tools/test/ignore_cores.erl	not-ported	-
terlan-vm/lib/tools/test/lcnt_SUITE.erl	not-ported	-
terlan-vm/lib/tools/test/make_SUITE.erl	not-ported	-
terlan-vm/lib/tools/test/make_SUITE_data/incl_src/test_incl2.erl	not-ported	-
terlan-vm/lib/tools/test/make_SUITE_data/test1.erl	not-ported	-
terlan-vm/lib/tools/test/make_SUITE_data/test2.erl	not-ported	-
terlan-vm/lib/tools/test/make_SUITE_data/test3.erl	not-ported	-
terlan-vm/lib/tools/test/make_SUITE_data/test4.erl	not-ported	-
terlan-vm/lib/tools/test/make_SUITE_data/test5.erl	not-ported	-
terlan-vm/lib/tools/test/make_SUITE_data/test_incl.hrl	not-ported	-
terlan-vm/lib/tools/test/make_SUITE_data/test_incl1.erl	not-ported	-
terlan-vm/lib/tools/test/prof_bench_SUITE.erl	not-ported	-
terlan-vm/lib/tools/test/prof_bench_SUITE_data/sofs_copy.erl	not-ported	-
terlan-vm/lib/tools/test/tools_SUITE.erl	not-ported	-
terlan-vm/lib/tools/test/tprof_SUITE.erl	not-ported	-
terlan-vm/lib/tools/test/xref_SUITE.erl	not-ported	-
terlan-vm/lib/tools/test/xref_SUITE_data/lib_test/cp.erl	not-ported	-
terlan-vm/lib/tools/test/xref_SUITE_data/lib_test/lib1.erl	not-ported	-
terlan-vm/lib/tools/test/xref_SUITE_data/lib_test/lib2.erl	not-ported	-
terlan-vm/lib/tools/test/xref_SUITE_data/lib_test/lib3.erl	not-ported	-
terlan-vm/lib/tools/test/xref_SUITE_data/lib_test/t.erl	not-ported	-
terlan-vm/lib/tools/test/xref_SUITE_data/md/x__x.erl	not-ported	-
terlan-vm/lib/tools/test/xref_SUITE_data/md/y__y.erl	not-ported	-
terlan-vm/lib/tools/test/xref_SUITE_data/read/read.erl	not-ported	-
terlan-vm/lib/tools/test/xref_SUITE_data/rel2/x.erl	not-ported	-
terlan-vm/lib/tools/test/xref_SUITE_data/rel2/y.erl	not-ported	-
